provisional_id,five_prime_process_signal_selected_row_count_sum_over_mature_count_sum,num_locis,Folding Energy,3' Overhang Bot,3' Overhang Top,mature_seq_on_top,miRDeep2_score,mirDeep_sensitivity,sensitivity_uncertainty,total_read_count,mature_read_count,loop_read_count,star_read_count,significant_randfold_p-value,homologous_seed_in_miRBase,consensus_mature_sequence_length,mature_5'u_or_3'u,consensus_star_sequence_length,consensus_precursor_sequence_length,Candidate/Confident/no-mirna
QFTL02000009.1_39309,0.9047619047619048,6,-30.2,4,1,FALSE,1.2,91,2,20,19,0,1,yes,FALSE,22,TRUE,19,53,Candidate
QFTL02000062.1_24358,1,4,-20.8,2,2,FALSE,1.2,91,2,20,20,0,0,yes,FALSE,23,TRUE,24,61,Candidate
QFTL02000016.1_6582,0.9872040946896992,25,-26.1,0,2,FALSE,1.1,91,2,1560,1547,0,13,yes,FALSE,19,TRUE,24,58,Candidate
QFTL02000255.1_12863,1,11,-21.2,1,0,FALSE,1.1,91,2,164,164,0,0,yes,FALSE,23,TRUE,22,60,Candidate
QFTL02000255.1_12865,1,11,-17.8,1,0,FALSE,1.1,91,2,164,164,0,0,yes,FALSE,23,TRUE,22,60,Candidate
QFTL02000086.1_38492,0.9954898417996496,184,-17.4,0,1,FALSE,1.1,91,2,72467,72387,0,80,yes,FALSE,20,TRUE,23,56,Candidate
QFTL02000538.1_22729,0.9444444444444444,3,-22.6,0,2,TRUE,1.1,91,2,17,17,0,0,yes,FALSE,21,FALSE,21,53,Candidate
QFTL02000255.1_12888,0.998240211,21,-18.5,2,2,FALSE,1.1,91,2,2273,2273,0,0,yes,FALSE,22,TRUE,24,59,Candidate
QFTL02000006.1_23890,0.7040816326530612,7,-25.2,2,2,FALSE,1,91,2,98,98,0,0,yes,FALSE,23,TRUE,25,64,falsepositive
QFTL02000026.1_13003,0.9166666666666666,4,-24.1,2,2,FALSE,1,91,2,11,11,0,0,yes,FALSE,22,TRUE,22,53,Candidate
QFTL02001176.1_2827,0.963855422,7,-20.9,2,2,FALSE,1,91,2,83,83,0,0,yes,FALSE,20,TRUE,18,78,falsepositive
QFTL02000792.1_27635,0.9897091722595078,77,-18.6,1,2,TRUE,1,91,2,8940,8940,0,0,yes,FALSE,22,TRUE,20,57,Candidate
QFTL02000700.1_26297,0.8461538461538461,9,-25.2,7,3,FALSE,1,91,2,39,38,0,1,yes,FALSE,23,TRUE,19,55,falsepositive
QFTL02000038.1_17206,0.963855422,7,-20.9,2,2,FALSE,1,91,2,83,83,0,0,yes,FALSE,20,TRUE,18,78,falsepositive
QFTL02000664.1_25004,1,3,-19.9,1,3,FALSE,0.9,84,3,50,50,0,0,yes,FALSE,21,FALSE,23,57,Candidate
QFTL02000007.1_25493,0.4285714285714285,10,-16,2,1,TRUE,0.9,84,3,20,20,0,0,yes,FALSE,20,TRUE,22,63,falsepositive
QFTL02000015.1_5826,0.9565217391304348,6,-18.3,2,2,TRUE,0.8,84,3,23,23,0,0,yes,FALSE,22,TRUE,23,58,Candidate
QFTL02000029.1_13974,1,3,-19.5,1,2,FALSE,0.8,84,3,50,50,0,0,yes,FALSE,21,FALSE,23,58,Candidate
QFTL02000015.1_5890,1,1,-28.6,2,2,TRUE,0.8,84,3,9,9,0,0,yes,FALSE,22,FALSE,22,54,Candidate
QFTL02000003.1_14241,0.4333333333333333,7,-17.7,2,1,FALSE,0.7,84,3,30,30,0,0,yes,FALSE,22,TRUE,22,54,falsepositive
QFTL02000571.1_23114,0.7906976744186046,9,-30.5,2,2,TRUE,0.7,84,3,41,41,0,0,yes,FALSE,22,TRUE,20,81,falsepositive
QFTL02000255.1_12882,0.9866666666666668,15,-19.9,2,2,FALSE,0.7,84,3,300,300,0,0,yes,FALSE,23,TRUE,22,62,Candidate
QFTL02000001.1_773,0.875,5,-18.5,2,2,TRUE,0.7,84,3,40,40,0,0,yes,FALSE,22,TRUE,22,60,Candidate
QFTL02000003.1_14735,0.9851485148514852,38,-23.9,2,2,TRUE,0.7,84,3,791,791,0,0,yes,FALSE,24,FALSE,25,65,Candidate
QFTL02000005.1_21430,0.9166666666666666,5,-18.4,0,2,FALSE,0.6,84,3,24,22,0,2,yes,FALSE,22,TRUE,24,57,Candidate
QFTL02000111.1_2703,0.9166666666666666,5,-18.4,0,2,FALSE,0.6,84,3,24,22,0,2,yes,FALSE,22,TRUE,24,57,Candidate
QFTL02001429.1_5765,0.8846153846153846,3,-22.8,2,1,FALSE,0.6,84,3,26,26,0,0,yes,FALSE,18,FALSE,15,76,falsepositive
QFTL02000061.1_24222,1,4,-17.9,2,2,FALSE,0.6,84,3,22,22,0,0,yes,FALSE,22,TRUE,22,55,Candidate
QFTL02000006.1_23938,1,3,-16.5,2,5,FALSE,0.4,84,3,26,26,0,0,yes,FALSE,22,FALSE,25,64,Candidate
QFTL02000020.1_10415,1,2,-14.2,2,2,TRUE,0.4,84,3,10,10,0,0,yes,FALSE,22,TRUE,22,70,falsepositive
QFTL02000090.1_39579,0.8333333333333334,6,-18.5,2,2,TRUE,0.3,84,3,42,42,0,0,yes,FALSE,22,FALSE,23,64,Candidate
QFTL02001338.1_4859,1,2,-14.2,2,2,TRUE,0.3,84,3,10,10,0,0,yes,FALSE,22,TRUE,22,70,falsepositive
QFTL02000001.1_783,0.6363636363636364,5,-28.8,2,1,TRUE,0.2,84,3,14,10,4,0,yes,FALSE,19,FALSE,19,85,falsepositive
QFTL02000255.1_12884,0.977645306,19,-13.6,2,2,FALSE,0.1,84,3,671,671,0,0,yes,FALSE,21,TRUE,22,56,Candidate
QFTL02000007.1_25860,0.9,3,-32.1,2,2,FALSE,0,84,3,9,9,0,0,yes,FALSE,21,TRUE,21,52,falsepositive
QFTL02000023.1_11456,1,1,-18.3,2,4,TRUE,0,84,3,9,9,0,0,yes,FALSE,21,TRUE,21,50,falsepositive
QFTL02000008.1_38008,0.3043478260869565,8,-18.4,4,1,FALSE,0,84,3,21,17,0,4,yes,FALSE,20,TRUE,18,56,falsepositive
QFTL02000008.1_38010,0.3181818181818182,7,-18.6,4,1,FALSE,0,84,3,21,17,0,4,yes,FALSE,20,TRUE,18,57,falsepositive
