provisional_id,five_prime_process_signal_selected_row_count_sum_over_mature_count_sum,num_locis,Folding Energy,3' Overhang Bot,3' Overhang Top,mature_seq_on_top,miRDeep2_score,mirDeep_sensitivity,sensitivity_uncertainty,total_read_count,mature_read_count,loop_read_count,star_read_count,significant_randfold_p-value,homologous_seed_in_miRBase,consensus_mature_sequence_length,mature_5'u_or_3'u,consensus_star_sequence_length,consensus_precursor_sequence_length,Candidate/Confident/no-mirna
NC_049723.1_Spodoptera_frugiperda_isolate_Faw-zju_chromosome_14_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_20033,0.5833333333333334,10,-22.4,2,2,FALSE,9,90,3,24,23,0,1,no,FALSE,22,TRUE,19,59,falsepositive
NC_049710.1Spodoptera_frugiperda_isolate_Faw-zju_chromosome_1_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_1096,0.8571428571428571,8,-18.7,-1,2,TRUE,8.2,90,3,19,14,0,5,no,FALSE,24,TRUE,21,61,falsepositive
NC_049721.1_Spodoptera_frugiperda_isolate_Faw-zju_chromosome_12_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_17854,0.8333333333333334,6,-19.7,1,5,FALSE,8.1,90,3,22,20,1,1,no,FALSE,19,TRUE,23,80,falsepositive
NC_049731.1_Spodoptera_frugiperda_isolate_Faw-zju_chromosome_22_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_31273,0.4,14,-28.7,4,3,FALSE,7.8,90,3,18,8,9,1,no,FALSE,19,FALSE,18,84,falsepositive
NC_049736.1_Spodoptera_frugiperda_isolate_Faw-zju_chromosome_27_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_38392,1,5,-21.6,2,2,TRUE,5.4,90,3,13,11,0,2,no,FALSE,22,TRUE,22,59,Candidate
NC_049722.1_Spodoptera_frugiperda_isolate_Faw-zju_chromosome_13_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_19467,1,4,-14,3,2,TRUE,4.3,90,3,14,8,0,6,no,FALSE,21,FALSE,22,59,Candidate
NC_049713.1_Spodoptera_frugiperda_isolate_Faw-zju_chromosome_4_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_6898,0.9674418604651164,17,-19.2,5,2,FALSE,4.1,90,3,211,210,0,1,no,TRUE,22,TRUE,19,51,Confident
NC_049716.1_Spodoptera_frugiperda_isolate_Faw-zju_chromosome_7_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_10684,0.9623145797140183,298,-29.2,3,0,TRUE,4,90,3,16114,14961,0,1153,no,TRUE,21,FALSE,24,61,Confident
NC_049716.1_Spodoptera_frugiperda_isolate_Faw-zju_chromosome_7_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_10640,0.9623145797140183,298,-29.2,3,0,TRUE,4,90,3,16114,14961,0,1153,no,TRUE,21,FALSE,24,61,Confident
NC_049710.1Spodoptera_frugiperda_isolate_Faw-zju_chromosome_1_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_1094,0.9705136334812936,57,-23.1,2,2,TRUE,3.7,89,4,3153,3153,0,0,no,TRUE,23,TRUE,22,62,Confident
NC_049722.1_Spodoptera_frugiperda_isolate_Faw-zju_chromosome_13_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_18628,1,5,-22.6,2,1,TRUE,3.6,89,4,43,43,0,0,no,TRUE,22,FALSE,23,60,Confident
NC_049738.1_Spodoptera_frugiperda_isolate_Faw-zju_chromosome_29_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_40003,0.9778407563949084,340,-25.6,1,1,TRUE,3.5,89,4,44188,40599,105,3484,no,TRUE,20,TRUE,22,68,Confident
NC_049722.1_Spodoptera_frugiperda_isolate_Faw-zju_chromosome_13_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_19509,1,4,-14,3,2,TRUE,3.4,89,4,14,8,0,6,no,FALSE,21,FALSE,22,59,Candidate
NC_049727.1_Spodoptera_frugiperda_isolate_Faw-zju_chromosome_18_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_26635,0.9866666666666668,7,-25.4,2,3,FALSE,3.4,89,4,75,75,0,0,no,TRUE,21,TRUE,23,60,Confident
NC_049710.1Spodoptera_frugiperda_isolate_Faw-zju_chromosome_1_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_351,1,3,-18.6,2,2,FALSE,3.1,89,4,12,12,0,0,no,TRUE,22,TRUE,22,58,Confident
NC_049710.1Spodoptera_frugiperda_isolate_Faw-zju_chromosome_1_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_345,1,1,-20,2,2,FALSE,1.1,87,4,8,8,0,0,no,TRUE,22,TRUE,22,58,Confident
NC_049710.1Spodoptera_frugiperda_isolate_Faw-zju_chromosome_1_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_349,1,1,-20,2,2,FALSE,1.1,87,4,8,8,0,0,no,TRUE,22,TRUE,22,58,Confident
NC_049713.1_Spodoptera_frugiperda_isolate_Faw-zju_chromosome_4_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_5595,0.7419354838709677,9,-42.6,0,7,FALSE,0.8,73,4,28,26,0,2,no,FALSE,24,FALSE,18,55,falsepositive
NC_049722.1_Spodoptera_frugiperda_isolate_Faw-zju_chromosome_13_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_18463,0.625,10,-34.1,2,2,FALSE,0.7,73,4,23,23,0,0,no,FALSE,22,TRUE,22,58,falsepositive
NC_049730.1_Spodoptera_frugiperda_isolate_Faw-zju_chromosome_21_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_29961,0.4574468085106383,7,-26.5,4,5,FALSE,0.5,73,4,94,92,0,2,no,FALSE,18,FALSE,19,40,falsepositive
NC_049728.1_Spodoptera_frugiperda_isolate_Faw-zju_chromosome_19_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_28074,0.6923076923076923,7,-17.8,-1,4,FALSE,0.4,73,4,39,39,0,0,no,FALSE,20,FALSE,15,42,falsepositive
NC_049714.1_Spodoptera_frugiperda_isolate_Faw-zju_chromosome_5_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_7408,0.8484848484848485,3,-20,2,2,TRUE,0.4,73,4,66,66,0,0,no,FALSE,18,TRUE,17,41,falsepositive
NC_049728.1_Spodoptera_frugiperda_isolate_Faw-zju_chromosome_19_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_27843,0.1948356807511737,136,-41.4,3,4,TRUE,0.3,73,4,420,414,2,4,no,FALSE,23,FALSE,22,63,falsepositive
NW_023337186.1_Spodoptera_frugiperda_isolate_Faw-zju_unplaced_genomic_scaffold_ZJU_Sfru_1.0_ctg361_whole_genome_shotgun_sequence_43068,0.8448275862068966,9,-39.7,2,2,FALSE,0.3,73,4,58,54,0,4,no,FALSE,22,FALSE,22,58,Candidate
NC_049711.1_Spodoptera_frugiperda_isolate_Faw-zju_chromosome_2_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_2393,0.8448275862068966,9,-39.7,2,2,FALSE,0.3,73,4,58,54,0,4,no,FALSE,22,FALSE,22,58,Candidate
NC_049738.1_Spodoptera_frugiperda_isolate_Faw-zju_chromosome_29_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_40092,1,3,-38,2,2,FALSE,0.3,73,4,13,13,0,0,no,FALSE,21,TRUE,21,47,falsepositive
NC_049729.1_Spodoptera_frugiperda_isolate_Faw-zju_chromosome_20_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_29735,0.2236180904522613,51,-42.8,5,5,TRUE,0.3,73,4,373,372,0,1,no,FALSE,20,FALSE,20,83,falsepositive
NC_049719.1_Spodoptera_frugiperda_isolate_Faw-zju_chromosome_10_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_14992,0.1844380403458213,38,-44.2,2,2,TRUE,0.3,73,4,326,325,1,0,no,FALSE,20,FALSE,20,79,falsepositive
NC_049721.1_Spodoptera_frugiperda_isolate_Faw-zju_chromosome_12_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_18247,0.9090909090909092,3,-52.9,6,2,TRUE,0.3,73,4,11,11,0,0,no,FALSE,20,FALSE,25,86,falsepositive
NC_049715.1_Spodoptera_frugiperda_isolate_Faw-zju_chromosome_6_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_9363,0.5717464375325475,439,-15.6,2,1,TRUE,0.2,73,4,20264,20253,0,11,no,FALSE,18,TRUE,18,47,falsepositive
NC_049715.1_Spodoptera_frugiperda_isolate_Faw-zju_chromosome_6_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_9301,0.5717464375325475,439,-15.6,2,1,TRUE,0.2,73,4,20264,20253,0,11,no,FALSE,18,TRUE,18,47,falsepositive
NC_049730.1_Spodoptera_frugiperda_isolate_Faw-zju_chromosome_21_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_30449,1,1,-9,2,2,TRUE,0.2,73,4,14,14,0,0,no,FALSE,18,FALSE,13,36,falsepositive
NC_049712.1_Spodoptera_frugiperda_isolate_Faw-zju_chromosome_3_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_4811,0.4430379746835443,42,-31.1,1,5,TRUE,0.1,73,4,87,71,0,16,no,FALSE,22,FALSE,18,59,falsepositive
NC_049721.1_Spodoptera_frugiperda_isolate_Faw-zju_chromosome_12_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_18248,0.9090909090909092,3,-47.2,3,2,FALSE,0.1,73,4,11,11,0,0,no,FALSE,20,FALSE,19,77,falsepositive
NC_049710.1Spodoptera_frugiperda_isolate_Faw-zju_chromosome_1_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_2129,0.9433962264150944,12,-27.7,2,2,TRUE,0.1,73,4,53,53,0,0,no,FALSE,23,FALSE,23,60,Candidate
NC_049710.1Spodoptera_frugiperda_isolate_Faw-zju_chromosome_1_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_2147,0.9431818181818182,9,-26.6,2,0,TRUE,0.1,73,4,88,88,0,0,no,FALSE,22,FALSE,23,59,Candidate
NC_049710.1Spodoptera_frugiperda_isolate_Faw-zju_chromosome_1_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_2157,0.9431818181818182,9,-26.6,2,0,TRUE,0.1,73,4,88,88,0,0,no,FALSE,22,FALSE,23,59,Candidate
NC_049711.1_Spodoptera_frugiperda_isolate_Faw-zju_chromosome_2_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_3073,0.8884615384615384,17,-21.3,2,2,FALSE,0.1,73,4,258,258,0,0,no,FALSE,21,TRUE,26,55,Candidate
NC_049710.1Spodoptera_frugiperda_isolate_Faw-zju_chromosome_1_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_2143,0.9431818181818182,9,-26.6,2,0,TRUE,0.1,73,4,88,88,0,0,no,FALSE,22,FALSE,23,59,Candidate
NC_049710.1Spodoptera_frugiperda_isolate_Faw-zju_chromosome_1_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_343,0.95,2,-15.6,2,2,FALSE,0,73,4,19,19,0,0,no,FALSE,22,TRUE,22,57,Candidate
NC_049716.1_Spodoptera_frugiperda_isolate_Faw-zju_chromosome_7_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_10637,0.9929062093117228,123,-17,-10,9,FALSE,0,73,4,66787,66786,0,1,no,FALSE,22,TRUE,20,49,falsepositive
NC_049716.1_Spodoptera_frugiperda_isolate_Faw-zju_chromosome_7_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_10681,0.9929062093117228,123,-17,-10,9,FALSE,0,73,4,66787,66786,0,1,no,FALSE,22,TRUE,20,49,falsepositive
NC_049714.1_Spodoptera_frugiperda_isolate_Faw-zju_chromosome_5_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_7328,0.9888308674209456,93,-24.9,2,2,TRUE,0,73,4,6893,6893,0,0,no,FALSE,23,TRUE,22,58,Candidate
NC_049719.1_Spodoptera_frugiperda_isolate_Faw-zju_chromosome_10_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_15301,0.9846153846153848,9,-22.1,2,2,TRUE,0,73,4,65,65,0,0,no,FALSE,23,FALSE,23,60,Candidate
NC_049712.1_Spodoptera_frugiperda_isolate_Faw-zju_chromosome_3_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_4465,1,1,-25.6,2,2,FALSE,0,73,4,12,12,0,0,no,FALSE,18,FALSE,19,48,falsepositive
