provisional_id,five_prime_process_signal_selected_row_count_sum_over_mature_count_sum,num_locis,Folding Energy,3' Overhang Bot,3' Overhang Top,mature_seq_on_top,miRDeep2_score,mirDeep_sensitivity,sensitivity_uncertainty,total_read_count,mature_read_count,loop_read_count,star_read_count,significant_randfold_p-value,homologous_seed_in_miRBase,consensus_mature_sequence_length,mature_5'u_or_3'u,consensus_star_sequence_length,consensus_precursor_sequence_length,Candidate/Confident/no-mirna
GWHACBE00000010_Chromosome_10_Complete=T_Circular=F_OriSeqID=Chr10_Len=73678751_37214,0.7261471230881282,24,-27.1,1,1,FALSE,677.7,87,2,1331,1268,0,63,no,FALSE,25,TRUE,21,60,Candidate
GWHACBE00000001_Chromosome_1_Complete=T_Circular=F_OriSeqID=Chr01_Len=159027471_6109,0.9612005856515372,27,-16.5,2,2,TRUE,654.6,87,2,1309,1279,0,30,no,FALSE,18,TRUE,19,70,Confident
GWHACBE00000002_Chromosome_2_Complete=T_Circular=F_OriSeqID=Chr02_Len=139115577_11422,0.9808529155787642,22,-17.5,3,4,TRUE,650,87,2,1282,1149,0,133,no,FALSE,23,TRUE,22,63,Candidate
GWHACBE00000005_Chromosome_5_Complete=T_Circular=F_OriSeqID=Chr05_Len=111976267_20195,0.7351524879614767,13,-6.5,4,1,FALSE,629.1,87,2,1240,1228,0,12,no,FALSE,19,TRUE,19,60,Candidate
GWHACBE00000009_Chromosome_9_Complete=T_Circular=F_OriSeqID=Chr09_Len=74019141_33164,0.4007561436672968,48,-22.3,2,3,TRUE,609.6,87,2,1200,1024,0,176,no,FALSE,23,FALSE,21,59,Confident
GWHACBE00000001_Chromosome_1_Complete=T_Circular=F_OriSeqID=Chr01_Len=159027471_4521,0.9991596638655462,16,-27.2,3,3,TRUE,609.6,87,2,1197,1190,0,7,no,FALSE,22,TRUE,22,62,Candidate
GWHACBE00000009_Chromosome_9_Complete=T_Circular=F_OriSeqID=Chr09_Len=74019141_33305,0.9567062818336164,18,-25.3,2,2,FALSE,599.4,87,2,1178,1130,0,48,no,FALSE,22,TRUE,23,59,Confident
GWHACBE00000002_Chromosome_2_Complete=T_Circular=F_OriSeqID=Chr02_Len=139115577_11317,0.9483805668016194,18,-14.9,3,2,TRUE,589,87,2,1164,988,0,176,no,FALSE,22,TRUE,23,55,Confident
GWHACBE00000001_Chromosome_1_Complete=T_Circular=F_OriSeqID=Chr01_Len=159027471_3791,0.991906475,7,-23.1,3,2,TRUE,573.3,87,2,1125,1112,0,13,no,FALSE,21,FALSE,22,65,Confident
GWHACBE00002393_OriSeqID=ctg5222_Len=29627_45526,0.9627174813587408,30,-15.1,3,0,TRUE,563.3,87,2,1137,1129,0,8,no,FALSE,19,TRUE,23,82,Candidate
GWHACBE00000007_Chromosome_7_Complete=T_Circular=F_OriSeqID=Chr07_Len=86638540_26876,0.8658318425760286,20,-29.8,1,5,TRUE,562.6,87,2,1105,1071,0,34,no,FALSE,25,TRUE,22,62,Candidate
GWHACBE00000010_Chromosome_10_Complete=T_Circular=F_OriSeqID=Chr10_Len=73678751_37489,1,18,-26.8,1,2,TRUE,520,87,2,1021,980,0,41,no,FALSE,25,TRUE,21,57,Confident
GWHACBE00000008_Chromosome_8_Complete=T_Circular=F_OriSeqID=Chr08_Len=78931488_28954,0.4029511918274688,34,-38.1,2,2,TRUE,476.4,87,2,935,862,0,73,no,FALSE,22,FALSE,22,57,Candidate
GWHACBE00000008_Chromosome_8_Complete=T_Circular=F_OriSeqID=Chr08_Len=78931488_29410,0.9811715481171548,24,-6.7,6,3,TRUE,469.4,87,2,936,929,0,7,no,FALSE,19,TRUE,19,51,falsepositive
GWHACBE00000010_Chromosome_10_Complete=T_Circular=F_OriSeqID=Chr10_Len=73678751_36771,0.718609865,18,-21.7,2,3,FALSE,453.3,87,2,892,657,0,235,no,FALSE,22,TRUE,23,62,Confident
GWHACBE00000608_OriSeqID=ctg2780_Len=61577_42379,0.7662037037037037,23,-19.4,1,1,TRUE,438.9,87,2,865,864,0,1,yes,FALSE,23,TRUE,22,55,falsepositive
GWHACBE00000009_Chromosome_9_Complete=T_Circular=F_OriSeqID=Chr09_Len=74019141_35853,0.9709443099273608,9,-21.3,1,2,TRUE,437.7,87,2,861,802,0,59,no,FALSE,21,FALSE,20,59,Confident
GWHACBE00000174_OriSeqID=ctg1812_Len=102250_41212,0.3271889400921659,31,-36.6,1,2,FALSE,420.7,87,2,823,767,0,56,yes,FALSE,21,TRUE,22,47,falsepositive
GWHACBE00001477_OriSeqID=ctg4072_Len=41171_44203,0.3271889400921659,31,-36.6,1,2,FALSE,420.7,87,2,823,767,0,56,yes,FALSE,21,TRUE,22,47,falsepositive
GWHACBE00000011_Chromosome_11_Complete=T_Circular=F_OriSeqID=Chr11_Len=55753002_39310,0.8089887640449438,19,-14.2,2,0,FALSE,404.5,87,2,801,699,0,102,no,FALSE,22,TRUE,20,60,Confident
GWHACBE00000008_Chromosome_8_Complete=T_Circular=F_OriSeqID=Chr08_Len=78931488_31340,0.7327365728900256,12,-17.5,3,3,FALSE,397.8,87,2,782,627,0,155,no,FALSE,22,TRUE,22,57,Confident
GWHACBE00000008_Chromosome_8_Complete=T_Circular=F_OriSeqID=Chr08_Len=78931488_28983,0.7327365728900256,12,-17.5,3,3,FALSE,397.7,87,2,782,627,0,155,no,FALSE,22,TRUE,22,57,Confident
GWHACBE00000008_Chromosome_8_Complete=T_Circular=F_OriSeqID=Chr08_Len=78931488_28875,0.5796915167095116,18,-19.3,2,1,FALSE,394.9,87,2,778,771,0,7,no,FALSE,23,TRUE,22,64,Candidate
GWHACBE00000001_Chromosome_1_Complete=T_Circular=F_OriSeqID=Chr01_Len=159027471_3244,0.9508408796895214,9,-19,2,1,FALSE,393.1,87,2,773,763,0,10,no,FALSE,22,TRUE,21,59,Candidate
GWHACBE00000001_Chromosome_1_Complete=T_Circular=F_OriSeqID=Chr01_Len=159027471_4400,0.8897742363877822,16,-22.7,2,2,FALSE,382.9,87,2,753,687,0,66,no,FALSE,23,TRUE,23,59,Confident
GWHACBE00000002_Chromosome_2_Complete=T_Circular=F_OriSeqID=Chr02_Len=139115577_9279,0.4890710382513661,21,-25.9,2,3,FALSE,371.1,87,2,729,724,0,5,no,FALSE,22,TRUE,23,58,falsepositive
GWHACBE00000005_Chromosome_5_Complete=T_Circular=F_OriSeqID=Chr05_Len=111976267_20358,0.8424015009380863,19,-27.7,2,4,TRUE,355.6,87,2,698,533,0,165,no,FALSE,23,FALSE,21,60,Candidate
GWHACBE00000004_Chromosome_4_Complete=T_Circular=F_OriSeqID=Chr04_Len=123808561_19647,0.8320251177394035,16,-38,1,2,TRUE,353.3,87,2,694,637,0,57,no,FALSE,22,TRUE,21,62,Confident
GWHACBE00000003_Chromosome_3_Complete=T_Circular=F_OriSeqID=Chr03_Len=138077151_13103,0.6550724637681159,12,-19,2,1,FALSE,349.9,87,2,690,614,0,76,no,FALSE,23,TRUE,22,60,Confident
GWHACBE00000009_Chromosome_9_Complete=T_Circular=F_OriSeqID=Chr09_Len=74019141_33585,0.5021707670043415,16,-27,2,1,FALSE,349.8,87,2,686,668,0,18,no,FALSE,22,FALSE,21,63,Candidate
GWHACBE00000010_Chromosome_10_Complete=T_Circular=F_OriSeqID=Chr10_Len=73678751_38047,0.7807407407407407,22,-42,2,1,FALSE,344,87,2,675,543,0,132,no,FALSE,22,TRUE,21,57,Confident
GWHACBE00000003_Chromosome_3_Complete=T_Circular=F_OriSeqID=Chr03_Len=138077151_15509,0.924087591,15,-18.3,5,3,TRUE,341.7,87,2,673,666,0,7,no,FALSE,23,TRUE,24,65,Candidate
GWHACBE00000008_Chromosome_8_Complete=T_Circular=F_OriSeqID=Chr08_Len=78931488_28034,0.9411764705882352,20,-29.9,1,2,TRUE,341.2,87,2,670,629,0,41,no,FALSE,22,TRUE,21,55,Candidate
GWHACBE00000009_Chromosome_9_Complete=T_Circular=F_OriSeqID=Chr09_Len=74019141_34694,0.2072072072072072,33,-47.1,2,2,FALSE,339.8,87,2,666,281,0,385,no,FALSE,22,FALSE,22,61,Candidate
GWHACBE00003614_OriSeqID=ctg666_Len=306433_46430,0.997584541,13,-20.2,2,1,TRUE,331.8,87,2,651,414,0,237,yes,FALSE,22,TRUE,23,62,Confident
GWHACBE00000004_Chromosome_4_Complete=T_Circular=F_OriSeqID=Chr04_Len=123808561_17954,0.89376054,14,-34.3,1,2,TRUE,330.8,87,2,650,593,0,57,no,FALSE,22,TRUE,21,62,Candidate
GWHACBE00000003_Chromosome_3_Complete=T_Circular=F_OriSeqID=Chr03_Len=138077151_13907,0.9860031104199068,5,-25,2,2,FALSE,326.9,87,2,643,634,0,9,no,FALSE,22,TRUE,22,57,Confident
GWHACBE00000003_Chromosome_3_Complete=T_Circular=F_OriSeqID=Chr03_Len=138077151_16233,0.4020100502512563,17,-11.5,2,1,TRUE,326.5,87,2,656,597,0,59,no,FALSE,23,TRUE,23,63,falsepositive
GWHACBE00000003_Chromosome_3_Complete=T_Circular=F_OriSeqID=Chr03_Len=138077151_13100,1,13,-23.1,2,1,TRUE,325.9,87,2,641,599,0,42,no,FALSE,21,TRUE,22,60,Confident
GWHACBE00000004_Chromosome_4_Complete=T_Circular=F_OriSeqID=Chr04_Len=123808561_19664,0.7662721893491125,23,-23.3,3,4,FALSE,323.1,87,2,643,628,0,15,no,FALSE,22,TRUE,22,58,falsepositive
GWHACBE00001774_OriSeqID=ctg4455_Len=37631_44700,0.8950819672131147,23,-21.2,3,2,TRUE,321.1,87,2,632,590,0,42,yes,FALSE,24,FALSE,23,64,Candidate
GWHACBE00001774_OriSeqID=ctg4455_Len=37631_44704,0.8950819672131147,23,-21.2,3,2,TRUE,317.3,87,2,632,590,0,42,no,FALSE,24,FALSE,23,64,Candidate
GWHACBE00000009_Chromosome_9_Complete=T_Circular=F_OriSeqID=Chr09_Len=74019141_33378,0.956896552,14,-12.2,3,1,TRUE,297.4,87,2,589,578,0,11,no,FALSE,22,FALSE,24,64,falsepositive
GWHACBE00000001_Chromosome_1_Complete=T_Circular=F_OriSeqID=Chr01_Len=159027471_5957,0.5028790786948176,26,-33.8,4,3,TRUE,297.2,87,2,585,521,0,64,no,FALSE,22,TRUE,23,61,falsepositive
GWHACBE00000008_Chromosome_8_Complete=T_Circular=F_OriSeqID=Chr08_Len=78931488_30634,0.8863636363636364,12,-21.1,3,4,FALSE,290.5,87,2,572,554,0,18,no,FALSE,21,TRUE,24,58,Candidate
GWHACBE00000002_Chromosome_2_Complete=T_Circular=F_OriSeqID=Chr02_Len=139115577_8117,0.2883333333333333,25,-36.6,1,2,FALSE,282.5,87,2,555,499,0,56,no,FALSE,21,TRUE,22,47,falsepositive
GWHACBE00000008_Chromosome_8_Complete=T_Circular=F_OriSeqID=Chr08_Len=78931488_28590,0.944214876,10,-26.5,3,3,TRUE,277.8,87,2,547,484,0,63,no,FALSE,22,TRUE,22,60,Candidate
GWHACBE00000006_Chromosome_6_Complete=T_Circular=F_OriSeqID=Chr06_Len=88474218_23620,0.7475149105367793,16,-30.4,0,2,TRUE,274.1,87,2,539,503,0,36,no,FALSE,23,FALSE,21,60,Candidate
GWHACBE00000001_Chromosome_1_Complete=T_Circular=F_OriSeqID=Chr01_Len=159027471_4258,0.3555956678700361,21,-13.7,2,3,FALSE,273.3,87,2,539,260,0,279,no,FALSE,22,TRUE,23,63,Confident
GWHACBE00000009_Chromosome_9_Complete=T_Circular=F_OriSeqID=Chr09_Len=74019141_34174,0.946236559,10,-6.4,9,3,TRUE,273,87,2,567,558,0,9,no,FALSE,19,TRUE,23,58,falsepositive
GWHACBE00000001_Chromosome_1_Complete=T_Circular=F_OriSeqID=Chr01_Len=159027471_5378,0.7411545623836127,14,-24,2,3,FALSE,272.8,87,2,537,523,0,14,no,FALSE,22,TRUE,23,59,Candidate
GWHACBE00000003_Chromosome_3_Complete=T_Circular=F_OriSeqID=Chr03_Len=138077151_15406,0.8822429906542056,14,-20.7,3,1,FALSE,270.7,87,2,535,508,0,27,no,FALSE,22,TRUE,20,57,Candidate
GWHACBE00000007_Chromosome_7_Complete=T_Circular=F_OriSeqID=Chr07_Len=86638540_27449,1,14,-25.1,2,2,TRUE,268.8,87,2,530,204,0,326,no,FALSE,23,TRUE,22,60,Confident
GWHACBE00000006_Chromosome_6_Complete=T_Circular=F_OriSeqID=Chr06_Len=88474218_24631,1,13,-23,1,2,TRUE,267.5,87,2,526,490,0,36,no,FALSE,25,TRUE,21,57,Candidate
GWHACBE00000010_Chromosome_10_Complete=T_Circular=F_OriSeqID=Chr10_Len=73678751_37649,1,13,-24.4,1,2,TRUE,264.9,87,2,521,480,0,41,no,FALSE,25,TRUE,21,57,Candidate
GWHACBE00000001_Chromosome_1_Complete=T_Circular=F_OriSeqID=Chr01_Len=159027471_990,0.9298597194388778,12,-31.6,2,2,TRUE,260.9,87,2,513,499,0,14,no,FALSE,22,TRUE,22,66,falsepositive
GWHACBE00002909_OriSeqID=ctg5821_Len=23292_46103,0.8968253968253969,13,-47,2,1,TRUE,260.3,87,2,507,252,0,255,yes,FALSE,21,TRUE,22,57,falsepositive
GWHACBE00000009_Chromosome_9_Complete=T_Circular=F_OriSeqID=Chr09_Len=74019141_34988,0.7827788649706457,13,-19,2,4,FALSE,259.6,87,2,511,498,0,13,no,FALSE,22,FALSE,26,62,falsepositive
GWHACBE00000001_Chromosome_1_Complete=T_Circular=F_OriSeqID=Chr01_Len=159027471_4342,0.5521821631878557,14,-38.8,1,1,FALSE,258.8,87,2,508,446,0,62,no,FALSE,22,FALSE,22,60,Candidate
GWHACBE00000004_Chromosome_4_Complete=T_Circular=F_OriSeqID=Chr04_Len=123808561_19335,0.5287356321839081,16,-40,2,2,TRUE,255.4,87,2,501,435,0,66,no,FALSE,22,TRUE,22,60,Candidate
GWHACBE00000004_Chromosome_4_Complete=T_Circular=F_OriSeqID=Chr04_Len=123808561_17367,0.9075975359342916,8,-16.7,5,5,FALSE,247.6,87,2,487,442,0,45,no,FALSE,22,FALSE,22,59,falsepositive
GWHACBE00000007_Chromosome_7_Complete=T_Circular=F_OriSeqID=Chr07_Len=86638540_26352,0.973741794,8,-47.3,2,2,TRUE,242.9,87,2,476,445,0,31,no,FALSE,22,TRUE,22,71,Candidate
GWHACBE00000008_Chromosome_8_Complete=T_Circular=F_OriSeqID=Chr08_Len=78931488_30585,0.8183760683760684,7,-25.1,2,1,FALSE,237.5,87,2,468,388,0,80,no,FALSE,21,FALSE,21,58,Candidate
GWHACBE00000004_Chromosome_4_Complete=T_Circular=F_OriSeqID=Chr04_Len=123808561_17660,0.6368421052631579,14,-30.4,2,1,TRUE,218.7,87,2,430,380,0,50,no,FALSE,21,FALSE,22,59,falsepositive
GWHACBE00000009_Chromosome_9_Complete=T_Circular=F_OriSeqID=Chr09_Len=74019141_33870,0.7095343680709535,15,-11.8,2,0,FALSE,215.5,87,2,429,325,0,104,no,FALSE,20,TRUE,19,54,Confident
GWHACBE00000009_Chromosome_9_Complete=T_Circular=F_OriSeqID=Chr09_Len=74019141_35344,0.5881006864988558,14,-23.2,2,2,FALSE,209.5,87,2,412,322,0,90,no,FALSE,22,TRUE,21,57,falsepositive
GWHACBE00000008_Chromosome_8_Complete=T_Circular=F_OriSeqID=Chr08_Len=78931488_28174,1,9,-10,2,2,TRUE,206.6,87,2,411,269,0,142,no,FALSE,23,TRUE,22,58,Confident
GWHACBE00000002_Chromosome_2_Complete=T_Circular=F_OriSeqID=Chr02_Len=139115577_9482,0.2562814070351759,21,-38.1,1,1,FALSE,202.7,87,2,398,141,0,257,no,FALSE,22,TRUE,20,49,falsepositive
GWHACBE00000002_Chromosome_2_Complete=T_Circular=F_OriSeqID=Chr02_Len=139115577_12300,0.6181384248210023,12,-25.6,1,1,FALSE,201.7,87,2,399,383,0,16,no,FALSE,21,TRUE,22,67,falsepositive
GWHACBE00000006_Chromosome_6_Complete=T_Circular=F_OriSeqID=Chr06_Len=88474218_22300,0.9945945945945946,11,-35.1,2,2,TRUE,197.9,87,2,389,370,0,19,no,FALSE,22,TRUE,22,51,falsepositive
GWHACBE00000001_Chromosome_1_Complete=T_Circular=F_OriSeqID=Chr01_Len=159027471_3816,0.789873418,12,-28.4,2,2,FALSE,197,87,2,387,312,0,75,no,FALSE,22,TRUE,22,56,Candidate
GWHACBE00000006_Chromosome_6_Complete=T_Circular=F_OriSeqID=Chr06_Len=88474218_23356,0.6519607843137255,16,-28.5,3,3,FALSE,193,87,2,379,309,0,70,no,FALSE,22,FALSE,22,61,Candidate
GWHACBE00000003_Chromosome_3_Complete=T_Circular=F_OriSeqID=Chr03_Len=138077151_15155,1,15,-20.8,1,5,TRUE,191.7,87,2,378,185,0,193,no,FALSE,24,TRUE,19,61,Confident
GWHACBE00000002_Chromosome_2_Complete=T_Circular=F_OriSeqID=Chr02_Len=139115577_12563,0.2749326145552561,19,-38.1,1,1,FALSE,189,87,2,371,141,0,230,no,FALSE,22,TRUE,20,49,falsepositive
GWHACBE00000009_Chromosome_9_Complete=T_Circular=F_OriSeqID=Chr09_Len=74019141_32989,0.717391304,8,-26,2,1,FALSE,187,87,2,368,276,0,92,no,FALSE,22,FALSE,21,57,Confident
GWHACBE00000003_Chromosome_3_Complete=T_Circular=F_OriSeqID=Chr03_Len=138077151_14379,0.8690176322418136,13,-4.1,15,16,FALSE,186.5,87,2,390,356,0,34,no,FALSE,18,TRUE,19,37,falsepositive
GWHACBE00000003_Chromosome_3_Complete=T_Circular=F_OriSeqID=Chr03_Len=138077151_14841,0.8230088495575221,10,-24.8,1,3,TRUE,175.5,87,2,346,339,0,7,no,FALSE,23,FALSE,21,62,falsepositive
GWHACBE00000007_Chromosome_7_Complete=T_Circular=F_OriSeqID=Chr07_Len=86638540_27822,0.7471264367816092,15,-31.1,2,2,FALSE,167.1,87,2,330,314,0,16,no,FALSE,21,TRUE,21,57,Candidate
GWHACBE00000001_Chromosome_1_Complete=T_Circular=F_OriSeqID=Chr01_Len=159027471_5750,0.9316239316239316,12,-6.8,2,1,FALSE,166.7,87,2,345,334,0,11,no,FALSE,20,TRUE,18,42,falsepositive
GWHACBE00000003_Chromosome_3_Complete=T_Circular=F_OriSeqID=Chr03_Len=138077151_15615,0.435820896,15,-17.6,3,1,FALSE,166,87,2,327,146,0,181,no,FALSE,23,FALSE,22,62,Candidate
GWHACBE00000008_Chromosome_8_Complete=T_Circular=F_OriSeqID=Chr08_Len=78931488_29874,0.8608695652173913,11,-4.2,3,3,TRUE,159.7,87,2,350,342,0,8,no,FALSE,19,TRUE,21,47,falsepositive
GWHACBE00000007_Chromosome_7_Complete=T_Circular=F_OriSeqID=Chr07_Len=86638540_27604,0.8580246913580247,8,-36.9,2,2,FALSE,158.8,87,2,312,278,0,34,no,FALSE,22,TRUE,22,62,Candidate
GWHACBE00000007_Chromosome_7_Complete=T_Circular=F_OriSeqID=Chr07_Len=86638540_26291,0.8910256410256411,7,-37.9,2,2,FALSE,158.8,87,2,312,278,0,34,no,FALSE,22,TRUE,22,62,Candidate
GWHACBE00000003_Chromosome_3_Complete=T_Circular=F_OriSeqID=Chr03_Len=138077151_15489,1,6,-19.5,2,1,TRUE,158.2,87,2,315,278,0,37,no,FALSE,21,TRUE,21,59,Candidate
GWHACBE00000001_Chromosome_1_Complete=T_Circular=F_OriSeqID=Chr01_Len=159027471_3357,0.9087591240875912,9,-19.9,5,2,TRUE,157.6,87,2,313,274,0,39,no,FALSE,22,FALSE,25,74,falsepositive
GWHACBE00000001_Chromosome_1_Complete=T_Circular=F_OriSeqID=Chr01_Len=159027471_5445,0.968847352,10,-19.6,2,1,TRUE,156.8,87,2,321,287,7,27,no,FALSE,18,TRUE,19,72,falsepositive
GWHACBE00000009_Chromosome_9_Complete=T_Circular=F_OriSeqID=Chr09_Len=74019141_33946,0.7957446808510639,11,-51.7,2,2,TRUE,156.6,87,2,308,235,0,73,no,FALSE,22,TRUE,22,62,Candidate
GWHACBE00000033_OriSeqID=ctg1190_Len=208536_40582,1,15,-36.2,2,1,TRUE,155,87,2,301,166,0,135,yes,FALSE,21,TRUE,22,57,Candidate
GWHACBE00000007_Chromosome_7_Complete=T_Circular=F_OriSeqID=Chr07_Len=86638540_27048,0.6677631578947368,12,-35.1,2,3,FALSE,154.6,87,2,304,296,0,8,no,FALSE,20,TRUE,21,47,falsepositive
GWHACBE00000010_Chromosome_10_Complete=T_Circular=F_OriSeqID=Chr10_Len=73678751_37551,0.4465116279069767,18,-39.1,3,3,TRUE,150.7,87,2,297,198,0,99,no,FALSE,22,TRUE,22,53,Candidate
GWHACBE00000007_Chromosome_7_Complete=T_Circular=F_OriSeqID=Chr07_Len=86638540_25890,1,6,-18.8,0,2,TRUE,145.4,87,2,291,279,0,12,no,FALSE,23,TRUE,20,62,Candidate
GWHACBE00000001_Chromosome_1_Complete=T_Circular=F_OriSeqID=Chr01_Len=159027471_4203,0.9958333333333332,12,-15.8,2,3,TRUE,139.7,87,2,279,240,0,39,no,FALSE,23,FALSE,22,62,Confident
GWHACBE00000008_Chromosome_8_Complete=T_Circular=F_OriSeqID=Chr08_Len=78931488_28710,0.9392265193370166,11,-25.9,1,0,TRUE,139,87,2,273,181,0,92,no,FALSE,23,FALSE,23,62,Confident
GWHACBE00000001_Chromosome_1_Complete=T_Circular=F_OriSeqID=Chr01_Len=159027471_3895,0.9357429718875502,8,-27.5,3,2,TRUE,132.7,87,2,261,249,0,12,no,FALSE,22,TRUE,23,60,Candidate
GWHACBE00000003_Chromosome_3_Complete=T_Circular=F_OriSeqID=Chr03_Len=138077151_13101,0.4132841328413284,10,-20.8,2,0,FALSE,131.3,87,2,260,158,0,102,no,FALSE,22,FALSE,20,60,Confident
GWHACBE00000004_Chromosome_4_Complete=T_Circular=F_OriSeqID=Chr04_Len=123808561_18359,0.9606299212598424,8,-25.2,3,3,TRUE,131.3,87,2,259,254,0,5,no,FALSE,22,FALSE,22,65,falsepositive
GWHACBE00000003_Chromosome_3_Complete=T_Circular=F_OriSeqID=Chr03_Len=138077151_15398,0.4518518518518518,13,-29.2,1,2,FALSE,126.8,87,2,252,154,77,21,no,FALSE,25,FALSE,21,85,falsepositive
GWHACBE00000009_Chromosome_9_Complete=T_Circular=F_OriSeqID=Chr09_Len=74019141_35187,0.7155963302752294,12,-31.2,4,2,TRUE,125.9,87,2,248,218,0,30,no,FALSE,20,TRUE,22,73,Candidate
GWHACBE00000002_Chromosome_2_Complete=T_Circular=F_OriSeqID=Chr02_Len=139115577_11356,0.7451737451737451,10,-31.7,0,1,FALSE,125.4,87,2,247,204,0,43,no,FALSE,22,TRUE,21,61,Candidate
GWHACBE00001445_OriSeqID=ctg4032_Len=41260_44168,0.9836734693877552,4,-19.6,2,4,FALSE,125.2,87,2,245,241,0,4,yes,FALSE,24,TRUE,23,63,Candidate
GWHACBE00000001_Chromosome_1_Complete=T_Circular=F_OriSeqID=Chr01_Len=159027471_1381,0.8629032258064516,10,-23.7,2,3,FALSE,125.2,87,2,248,221,0,27,no,FALSE,22,TRUE,23,61,Candidate
GWHACBE00000174_OriSeqID=ctg1812_Len=102250_41209,0.6467065868263473,11,-26.9,2,1,TRUE,125,87,2,243,167,0,76,yes,FALSE,22,TRUE,23,60,Candidate
GWHACBE00000001_Chromosome_1_Complete=T_Circular=F_OriSeqID=Chr01_Len=159027471_4260,0.6610169491525424,4,-17.8,2,2,FALSE,118.3,87,2,236,163,0,73,no,FALSE,22,FALSE,23,65,Candidate
GWHACBE00000003_Chromosome_3_Complete=T_Circular=F_OriSeqID=Chr03_Len=138077151_15900,0.5251141552511416,11,-25.4,1,1,FALSE,114.4,87,2,219,150,0,69,no,TRUE,25,FALSE,23,65,Confident
GWHACBE00000002_Chromosome_2_Complete=T_Circular=F_OriSeqID=Chr02_Len=139115577_8142,0.916256158,6,-27.3,2,2,TRUE,109.4,87,2,220,203,6,11,no,FALSE,22,TRUE,22,90,falsepositive
GWHACBE00001183_OriSeqID=ctg3670_Len=45909_43606,0.7536231884057971,9,-24.2,1,2,TRUE,108.5,87,2,212,138,0,74,yes,FALSE,22,TRUE,21,59,Candidate
GWHACBE00000033_OriSeqID=ctg1190_Len=208536_40584,0.5942028985507246,12,-43.6,2,1,FALSE,107.3,87,2,207,193,0,14,yes,FALSE,22,TRUE,21,57,falsepositive
GWHACBE00000001_Chromosome_1_Complete=T_Circular=F_OriSeqID=Chr01_Len=159027471_3473,0.7536231884057971,9,-24.2,1,2,TRUE,106.9,87,2,212,138,0,74,no,FALSE,22,TRUE,21,59,Candidate
GWHACBE00001848_OriSeqID=ctg4546_Len=35801_44817,0.7289377289377289,11,-6.6,1,1,TRUE,104.3,87,2,283,273,0,10,no,FALSE,19,TRUE,19,59,falsepositive
GWHACBE00000001_Chromosome_1_Complete=T_Circular=F_OriSeqID=Chr01_Len=159027471_4196,0.8985507246376812,9,-20.2,3,3,FALSE,100.7,87,2,200,191,0,9,no,FALSE,22,TRUE,22,59,Candidate
GWHACBE00000001_Chromosome_1_Complete=T_Circular=F_OriSeqID=Chr01_Len=159027471_479,0.4532019704433497,9,-26.1,3,2,FALSE,100.6,87,2,200,92,0,108,no,FALSE,22,TRUE,21,72,falsepositive
GWHACBE00000004_Chromosome_4_Complete=T_Circular=F_OriSeqID=Chr04_Len=123808561_16700,1,4,-15.7,1,1,TRUE,100.4,87,2,199,193,0,6,no,FALSE,24,TRUE,23,58,falsepositive
GWHACBE00000002_Chromosome_2_Complete=T_Circular=F_OriSeqID=Chr02_Len=139115577_10481,0.6097560975609756,11,-8.2,0,0,TRUE,100.4,87,2,214,205,0,9,no,FALSE,20,TRUE,21,54,falsepositive
GWHACBE00001183_OriSeqID=ctg3670_Len=45909_43610,0.764367816,7,-16.3,0,2,TRUE,98.9,87,2,196,174,0,22,yes,FALSE,22,TRUE,20,57,Candidate
GWHACBE00000001_Chromosome_1_Complete=T_Circular=F_OriSeqID=Chr01_Len=159027471_3469,0.764367816,7,-16.3,0,2,TRUE,98.1,87,2,196,174,0,22,no,FALSE,22,TRUE,20,57,Candidate
GWHACBE00000005_Chromosome_5_Complete=T_Circular=F_OriSeqID=Chr05_Len=111976267_21152,0.6492146596858639,12,-34.5,1,2,FALSE,97.2,87,2,191,161,0,30,no,FALSE,21,FALSE,22,54,Candidate
GWHACBE00000009_Chromosome_9_Complete=T_Circular=F_OriSeqID=Chr09_Len=74019141_34920,0.8829787234042553,9,-22.9,2,0,FALSE,94.6,87,2,188,166,0,22,no,FALSE,22,TRUE,22,61,Confident
GWHACBE00000004_Chromosome_4_Complete=T_Circular=F_OriSeqID=Chr04_Len=123808561_19033,0.8022598870056498,13,-20.4,2,1,TRUE,93.7,87,2,193,177,0,16,no,FALSE,22,TRUE,23,57,Candidate
GWHACBE00000003_Chromosome_3_Complete=T_Circular=F_OriSeqID=Chr03_Len=138077151_14984,0.6906077348066298,4,-40.1,2,2,FALSE,92.5,87,2,181,140,0,41,no,FALSE,22,FALSE,22,61,Candidate
GWHACBE00000001_Chromosome_1_Complete=T_Circular=F_OriSeqID=Chr01_Len=159027471_773,0.5858585858585859,23,-19.6,2,5,FALSE,92.4,87,2,186,180,0,6,no,FALSE,24,TRUE,21,61,falsepositive
GWHACBE00000008_Chromosome_8_Complete=T_Circular=F_OriSeqID=Chr08_Len=78931488_27993,0.7914438502673797,8,-38.3,2,1,FALSE,90.7,87,2,178,161,0,17,no,FALSE,21,FALSE,20,51,Candidate
GWHACBE00000008_Chromosome_8_Complete=T_Circular=F_OriSeqID=Chr08_Len=78931488_30262,0.7668393782383419,8,-37.8,2,1,FALSE,90.7,87,2,178,161,0,17,no,FALSE,21,FALSE,20,51,Candidate
